year,test,LEA,school,subject,proficiency
2016,SAGE,PROVO DISTRICT,PROVOST SCHOOL,English Language Arts,0.6
2016,SAGE,PROVO DISTRICT,PROVOST SCHOOL,English Language Arts,0.47
2016,SAGE,PROVO DISTRICT,PROVOST SCHOOL,English Language Arts,0.61
2016,SAGE,PROVO DISTRICT,PROVOST SCHOOL,English Language Arts,0.82
2016,SAGE,PROVO DISTRICT,PROVOST SCHOOL,Mathematics,0.66
2016,SAGE,PROVO DISTRICT,PROVOST SCHOOL,Mathematics,0.63
2016,SAGE,PROVO DISTRICT,PROVOST SCHOOL,Mathematics,0.58
2016,SAGE,PROVO DISTRICT,PROVOST SCHOOL,Mathematics,0.57
2016,SAGE,PROVO DISTRICT,PROVOST SCHOOL,Science,0.46
2016,SAGE,PROVO DISTRICT,PROVOST SCHOOL,Science,0.67
2016,SAGE,PROVO DISTRICT,PROVOST SCHOOL,Science,0.61
2016,SAGE,PROVO DISTRICT,ROCK CANYON SCHOOL,English Language Arts,0.8
2016,SAGE,PROVO DISTRICT,ROCK CANYON SCHOOL,English Language Arts,0.69
2016,SAGE,PROVO DISTRICT,ROCK CANYON SCHOOL,English Language Arts,0.52
2016,SAGE,PROVO DISTRICT,ROCK CANYON SCHOOL,English Language Arts,0.73
2016,SAGE,PROVO DISTRICT,ROCK CANYON SCHOOL,Mathematics,0.94
2016,SAGE,PROVO DISTRICT,ROCK CANYON SCHOOL,Mathematics,0.77
2016,SAGE,PROVO DISTRICT,ROCK CANYON SCHOOL,Mathematics,0.66
2016,SAGE,PROVO DISTRICT,ROCK CANYON SCHOOL,Mathematics,0.65
2016,SAGE,PROVO DISTRICT,ROCK CANYON SCHOOL,Science,0.58
2016,SAGE,PROVO DISTRICT,ROCK CANYON SCHOOL,Science,0.55
2016,SAGE,PROVO DISTRICT,ROCK CANYON SCHOOL,Science,0.7
2016,SAGE,PROVO DISTRICT,SPRING CREEK SCHOOL,English Language Arts,0.31
2016,SAGE,PROVO DISTRICT,SPRING CREEK SCHOOL,English Language Arts,0.4
2016,SAGE,PROVO DISTRICT,SPRING CREEK SCHOOL,English Language Arts,0.52
2016,SAGE,PROVO DISTRICT,SPRING CREEK SCHOOL,English Language Arts,0.57
2016,SAGE,PROVO DISTRICT,SPRING CREEK SCHOOL,Mathematics,0.4
2016,SAGE,PROVO DISTRICT,SPRING CREEK SCHOOL,Mathematics,0.6
2016,SAGE,PROVO DISTRICT,SPRING CREEK SCHOOL,Mathematics,0.52
2016,SAGE,PROVO DISTRICT,SPRING CREEK SCHOOL,Mathematics,0.65
2016,SAGE,PROVO DISTRICT,SPRING CREEK SCHOOL,Science,0.47
2016,SAGE,PROVO DISTRICT,SPRING CREEK SCHOOL,Science,0.44
2016,SAGE,PROVO DISTRICT,SPRING CREEK SCHOOL,Science,0.69
2016,SAGE,PROVO DISTRICT,SUNSET VIEW SCHOOL,English Language Arts,0.36
2016,SAGE,PROVO DISTRICT,SUNSET VIEW SCHOOL,English Language Arts,0.22
2016,SAGE,PROVO DISTRICT,SUNSET VIEW SCHOOL,English Language Arts,0.42
2016,SAGE,PROVO DISTRICT,SUNSET VIEW SCHOOL,English Language Arts,0.32
2016,SAGE,PROVO DISTRICT,SUNSET VIEW SCHOOL,Mathematics,0.45
2016,SAGE,PROVO DISTRICT,SUNSET VIEW SCHOOL,Mathematics,0.34
2016,SAGE,PROVO DISTRICT,SUNSET VIEW SCHOOL,Mathematics,0.43
2016,SAGE,PROVO DISTRICT,SUNSET VIEW SCHOOL,Mathematics,0.32
2016,SAGE,PROVO DISTRICT,SUNSET VIEW SCHOOL,Science,0.23
2016,SAGE,PROVO DISTRICT,SUNSET VIEW SCHOOL,Science,0.43
2016,SAGE,PROVO DISTRICT,SUNSET VIEW SCHOOL,Science,0.44
2016,SAGE,PROVO DISTRICT,TIMPANOGOS SCHOOL,English Language Arts,0.29
2016,SAGE,PROVO DISTRICT,TIMPANOGOS SCHOOL,English Language Arts,0.28
2016,SAGE,PROVO DISTRICT,TIMPANOGOS SCHOOL,English Language Arts,0.36
2016,SAGE,PROVO DISTRICT,TIMPANOGOS SCHOOL,English Language Arts,0.37
2016,SAGE,PROVO DISTRICT,TIMPANOGOS SCHOOL,Mathematics,0.35
2016,SAGE,PROVO DISTRICT,TIMPANOGOS SCHOOL,Mathematics,0.45
2016,SAGE,PROVO DISTRICT,TIMPANOGOS SCHOOL,Mathematics,0.34
2016,SAGE,PROVO DISTRICT,TIMPANOGOS SCHOOL,Mathematics,0.43
2016,SAGE,PROVO DISTRICT,TIMPANOGOS SCHOOL,Science,0.26
2016,SAGE,PROVO DISTRICT,TIMPANOGOS SCHOOL,Science,0.36
2016,SAGE,PROVO DISTRICT,TIMPANOGOS SCHOOL,Science,0.53
2016,SAGE,PROVO DISTRICT,TIMPVIEW HIGH,English Language Arts,0.62
2016,SAGE,PROVO DISTRICT,TIMPVIEW HIGH,English Language Arts,0.54
2016,SAGE,PROVO DISTRICT,TIMPVIEW HIGH,English Language Arts,0.46
2016,SAGE,PROVO DISTRICT,TIMPVIEW HIGH,Mathematics,0.39
2016,SAGE,PROVO DISTRICT,TIMPVIEW HIGH,Mathematics,0.43
2016,SAGE,PROVO DISTRICT,TIMPVIEW HIGH,Mathematics,0.7
2016,SAGE,PROVO DISTRICT,TIMPVIEW HIGH,Science,0.63
2016,SAGE,PROVO DISTRICT,TIMPVIEW HIGH,Science,0.68
2016,SAGE,PROVO DISTRICT,TIMPVIEW HIGH,Science,0.48
2016,SAGE,PROVO DISTRICT,TIMPVIEW HIGH,Science,0.86
2016,SAGE,PROVO DISTRICT,WASATCH SCHOOL,English Language Arts,0.7
2016,SAGE,PROVO DISTRICT,WASATCH SCHOOL,English Language Arts,0.52
2016,SAGE,PROVO DISTRICT,WASATCH SCHOOL,English Language Arts,0.6
2016,SAGE,PROVO DISTRICT,WASATCH SCHOOL,English Language Arts,0.69
2016,SAGE,PROVO DISTRICT,WASATCH SCHOOL,Mathematics,0.69
2016,SAGE,PROVO DISTRICT,WASATCH SCHOOL,Mathematics,0.7
2016,SAGE,PROVO DISTRICT,WASATCH SCHOOL,Mathematics,0.62
2016,SAGE,PROVO DISTRICT,WASATCH SCHOOL,Mathematics,0.68
2016,SAGE,PROVO DISTRICT,WASATCH SCHOOL,Science,0.6
2016,SAGE,PROVO DISTRICT,WASATCH SCHOOL,Science,0.72
2016,SAGE,PROVO DISTRICT,WASATCH SCHOOL,Science,0.74
2016,SAGE,PROVO DISTRICT,WESTRIDGE SCHOOL,English Language Arts,0.52
2016,SAGE,PROVO DISTRICT,WESTRIDGE SCHOOL,English Language Arts,0.41
2016,SAGE,PROVO DISTRICT,WESTRIDGE SCHOOL,English Language Arts,0.54
2016,SAGE,PROVO DISTRICT,WESTRIDGE SCHOOL,English Language Arts,0.56
2016,SAGE,PROVO DISTRICT,WESTRIDGE SCHOOL,Mathematics,0.52
2016,SAGE,PROVO DISTRICT,WESTRIDGE SCHOOL,Mathematics,0.5
2016,SAGE,PROVO DISTRICT,WESTRIDGE SCHOOL,Mathematics,0.54
2016,SAGE,PROVO DISTRICT,WESTRIDGE SCHOOL,Mathematics,0.56
2016,SAGE,PROVO DISTRICT,WESTRIDGE SCHOOL,Science,0.37
2016,SAGE,PROVO DISTRICT,WESTRIDGE SCHOOL,Science,0.57
2016,SAGE,PROVO DISTRICT,WESTRIDGE SCHOOL,Science,0.6
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,English Language Arts,0.51
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,English Language Arts,0.41
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,English Language Arts,0.35
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,English Language Arts,0.6
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,English Language Arts,0.49
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,English Language Arts,0.6
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,English Language Arts,0.36
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,Mathematics,0.55
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,Mathematics,0.46
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,Mathematics,0.58
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,Mathematics,0.23
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,Mathematics,0.45
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,Mathematics,0.38
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,Mathematics,0.23
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,Science,0.41
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,Science,0.62
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,Science,0.53
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,Science,0.53
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,Science,0.55
2016,SAGE,RANCHES ACADEMY,RANCHES ACADEMY,English Language Arts,0.67
2016,SAGE,RANCHES ACADEMY,RANCHES ACADEMY,English Language Arts,0.46
2016,SAGE,RANCHES ACADEMY,RANCHES ACADEMY,English Language Arts,0.56
2016,SAGE,RANCHES ACADEMY,RANCHES ACADEMY,English Language Arts,0.67
2016,SAGE,RANCHES ACADEMY,RANCHES ACADEMY,Mathematics,0.71
2016,SAGE,RANCHES ACADEMY,RANCHES ACADEMY,Mathematics,0.48
2016,SAGE,RANCHES ACADEMY,RANCHES ACADEMY,Mathematics,0.5
2016,SAGE,RANCHES ACADEMY,RANCHES ACADEMY,Mathematics,0.67
2016,SAGE,RANCHES ACADEMY,RANCHES ACADEMY,Science,0.56
2016,SAGE,RANCHES ACADEMY,RANCHES ACADEMY,Science,0.72
2016,SAGE,RANCHES ACADEMY,RANCHES ACADEMY,Science,0.8
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,English Language Arts,0.63
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,English Language Arts,0.64
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,English Language Arts,0.59
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,English Language Arts,0.36
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,English Language Arts,0.5
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,English Language Arts,0.46
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,Mathematics,0.67
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,Mathematics,0.66
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,Mathematics,0.48
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,Mathematics,0.39
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,Mathematics,0.55
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,Mathematics,0.61
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,Science,0.71
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,Science,0.65
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,Science,0.63
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,Science,0.57
2016,SAGE,REAGAN ACADEMY,REAGAN ACADEMY,Science,0.58
2016,SAGE,RENAISSANCE ACADEMY,RENAISSANCE ACADEMY,English Language Arts,0.39
2016,SAGE,RENAISSANCE ACADEMY,RENAISSANCE ACADEMY,English Language Arts,0.56
2016,SAGE,RENAISSANCE ACADEMY,RENAISSANCE ACADEMY,English Language Arts,0.56
2016,SAGE,RENAISSANCE ACADEMY,RENAISSANCE ACADEMY,English Language Arts,0.69
2016,SAGE,RENAISSANCE ACADEMY,RENAISSANCE ACADEMY,English Language Arts,0.45
2016,SAGE,RENAISSANCE ACADEMY,RENAISSANCE ACADEMY,Mathematics,0.59
2016,SAGE,RENAISSANCE ACADEMY,RENAISSANCE ACADEMY,Mathematics,0.66
2016,SAGE,RENAISSANCE ACADEMY,RENAISSANCE ACADEMY,Mathematics,0.36
2016,SAGE,RENAISSANCE ACADEMY,RENAISSANCE ACADEMY,Mathematics,0.71
2016,SAGE,RENAISSANCE ACADEMY,RENAISSANCE ACADEMY,Science,0.68
2016,SAGE,RENAISSANCE ACADEMY,RENAISSANCE ACADEMY,Science,0.48
2016,SAGE,RENAISSANCE ACADEMY,RENAISSANCE ACADEMY,Science,0.68
2016,SAGE,RENAISSANCE ACADEMY,RENAISSANCE ACADEMY,Science,0.61
2016,SAGE,RICH DISTRICT,RICH HIGH,English Language Arts,0.59
2016,SAGE,RICH DISTRICT,RICH HIGH,Mathematics,0.53
2016,SAGE,RICH DISTRICT,RICH MIDDLE SCHOOL,English Language Arts,0.55
2016,SAGE,RICH DISTRICT,RICH MIDDLE SCHOOL,Mathematics,0.55
2016,SAGE,RICH DISTRICT,RICH MIDDLE SCHOOL,Science,0.52
2016,SAGE,ROCKWELL CHARTER HIGH SCHOOL,ROCKWELL CHARTER HIGH SCHOOL,English Language Arts,0.29
2016,SAGE,ROCKWELL CHARTER HIGH SCHOOL,ROCKWELL CHARTER HIGH SCHOOL,English Language Arts,0.12
2016,SAGE,ROCKWELL CHARTER HIGH SCHOOL,ROCKWELL CHARTER HIGH SCHOOL,English Language Arts,0.23
2016,SAGE,ROCKWELL CHARTER HIGH SCHOOL,ROCKWELL CHARTER HIGH SCHOOL,English Language Arts,0.12
2016,SAGE,ROCKWELL CHARTER HIGH SCHOOL,ROCKWELL CHARTER HIGH SCHOOL,Mathematics,0.25
2016,SAGE,ROCKWELL CHARTER HIGH SCHOOL,ROCKWELL CHARTER HIGH SCHOOL,Mathematics,0.15
2016,SAGE,ROCKWELL CHARTER HIGH SCHOOL,ROCKWELL CHARTER HIGH SCHOOL,Mathematics,0.18
2016,SAGE,ROCKWELL CHARTER HIGH SCHOOL,ROCKWELL CHARTER HIGH SCHOOL,Science,0.3
2016,SAGE,ROCKWELL CHARTER HIGH SCHOOL,ROCKWELL CHARTER HIGH SCHOOL,Science,0.27
2016,SAGE,ROCKWELL CHARTER HIGH SCHOOL,ROCKWELL CHARTER HIGH SCHOOL,Science,0.38
2016,SAGE,ROOTS CHARTER HIGH SCHOOL,ROOTS CHARTER HIGH SCHOOL,Science,0.23
2016,SAGE,SALT LAKE ARTS ACADEMY,SALT LAKE ARTS ACADEMY,English Language Arts,0.65
2016,SAGE,SALT LAKE ARTS ACADEMY,SALT LAKE ARTS ACADEMY,English Language Arts,0.48
2016,SAGE,SALT LAKE ARTS ACADEMY,SALT LAKE ARTS ACADEMY,English Language Arts,0.69
2016,SAGE,SALT LAKE ARTS ACADEMY,SALT LAKE ARTS ACADEMY,English Language Arts,0.6
2016,SAGE,SALT LAKE ARTS ACADEMY,SALT LAKE ARTS ACADEMY,Mathematics,0.6
2016,SAGE,SALT LAKE ARTS ACADEMY,SALT LAKE ARTS ACADEMY,Mathematics,0.39
2016,SAGE,SALT LAKE ARTS ACADEMY,SALT LAKE ARTS ACADEMY,Mathematics,0.77
2016,SAGE,SALT LAKE ARTS ACADEMY,SALT LAKE ARTS ACADEMY,Mathematics,0.76
2016,SAGE,SALT LAKE ARTS ACADEMY,SALT LAKE ARTS ACADEMY,Science,0.67
2016,SAGE,SALT LAKE ARTS ACADEMY,SALT LAKE ARTS ACADEMY,Science,0.55
2016,SAGE,SALT LAKE ARTS ACADEMY,SALT LAKE ARTS ACADEMY,Science,0.61
2016,SAGE,SALT LAKE ARTS ACADEMY,SALT LAKE ARTS ACADEMY,Science,0.65
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,English Language Arts,0.55
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,English Language Arts,0.49
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,English Language Arts,0.7
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,English Language Arts,0.64
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,English Language Arts,0.51
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,English Language Arts,0.42
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,Mathematics,0.42
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,Mathematics,0.59
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,Mathematics,0.44
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,Mathematics,0.48
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,Mathematics,0.56
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,Mathematics,0.55
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,Science,0.79
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,Science,0.75
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,Science,0.46
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,Science,0.82
2016,SAGE,SALT LAKE CENTER FOR SCIENCE EDUCATION,SALT LAKE CENTER FOR SCIENCE EDUCATION,Science,0.46
2016,SAGE,SALT LAKE DISTRICT,BACKMAN SCHOOL,English Language Arts,0.22
2016,SAGE,SALT LAKE DISTRICT,BACKMAN SCHOOL,English Language Arts,0.2
2016,SAGE,SALT LAKE DISTRICT,BACKMAN SCHOOL,English Language Arts,0.28
2016,SAGE,SALT LAKE DISTRICT,BACKMAN SCHOOL,English Language Arts,0.23
2016,SAGE,SALT LAKE DISTRICT,BACKMAN SCHOOL,Mathematics,0.29
2016,SAGE,SALT LAKE DISTRICT,BACKMAN SCHOOL,Mathematics,0.43
2016,SAGE,SALT LAKE DISTRICT,BACKMAN SCHOOL,Mathematics,0.4
2016,SAGE,SALT LAKE DISTRICT,BACKMAN SCHOOL,Mathematics,0.19
2016,SAGE,SALT LAKE DISTRICT,BACKMAN SCHOOL,Science,0.24
2016,SAGE,SALT LAKE DISTRICT,BACKMAN SCHOOL,Science,0.22
2016,SAGE,SALT LAKE DISTRICT,BACKMAN SCHOOL,Science,0.23
2016,SAGE,SALT LAKE DISTRICT,BEACON HEIGHTS SCHOOL,English Language Arts,0.81
2016,SAGE,SALT LAKE DISTRICT,BEACON HEIGHTS SCHOOL,English Language Arts,0.67
2016,SAGE,SALT LAKE DISTRICT,BEACON HEIGHTS SCHOOL,English Language Arts,0.6
2016,SAGE,SALT LAKE DISTRICT,BEACON HEIGHTS SCHOOL,English Language Arts,0.74
2016,SAGE,SALT LAKE DISTRICT,BEACON HEIGHTS SCHOOL,Mathematics,0.86
2016,SAGE,SALT LAKE DISTRICT,BEACON HEIGHTS SCHOOL,Mathematics,0.85
2016,SAGE,SALT LAKE DISTRICT,BEACON HEIGHTS SCHOOL,Mathematics,0.78
2016,SAGE,SALT LAKE DISTRICT,BEACON HEIGHTS SCHOOL,Mathematics,0.76
2016,SAGE,SALT LAKE DISTRICT,BEACON HEIGHTS SCHOOL,Science,0.74
2016,SAGE,SALT LAKE DISTRICT,BEACON HEIGHTS SCHOOL,Science,0.72
2016,SAGE,SALT LAKE DISTRICT,BEACON HEIGHTS SCHOOL,Science,0.85
2016,SAGE,SALT LAKE DISTRICT,BONNEVILLE SCHOOL,English Language Arts,0.82
2016,SAGE,SALT LAKE DISTRICT,BONNEVILLE SCHOOL,English Language Arts,0.82
2016,SAGE,SALT LAKE DISTRICT,BONNEVILLE SCHOOL,English Language Arts,0.87
2016,SAGE,SALT LAKE DISTRICT,BONNEVILLE SCHOOL,English Language Arts,0.82
2016,SAGE,SALT LAKE DISTRICT,BONNEVILLE SCHOOL,Mathematics,0.82
2016,SAGE,SALT LAKE DISTRICT,BONNEVILLE SCHOOL,Mathematics,0.85
2016,SAGE,SALT LAKE DISTRICT,BONNEVILLE SCHOOL,Mathematics,0.81
2016,SAGE,SALT LAKE DISTRICT,BONNEVILLE SCHOOL,Mathematics,0.77
2016,SAGE,SALT LAKE DISTRICT,BONNEVILLE SCHOOL,Science,0.84
2016,SAGE,SALT LAKE DISTRICT,BONNEVILLE SCHOOL,Science,0.81
2016,SAGE,SALT LAKE DISTRICT,BONNEVILLE SCHOOL,Science,0.8
2016,SAGE,SALT LAKE DISTRICT,BRYANT MIDDLE,English Language Arts,0.28
2016,SAGE,SALT LAKE DISTRICT,BRYANT MIDDLE,English Language Arts,0.3
2016,SAGE,SALT LAKE DISTRICT,BRYANT MIDDLE,Mathematics,0.32
2016,SAGE,SALT LAKE DISTRICT,BRYANT MIDDLE,Mathematics,0.3
2016,SAGE,SALT LAKE DISTRICT,BRYANT MIDDLE,Science,0.27
2016,SAGE,SALT LAKE DISTRICT,BRYANT MIDDLE,Science,0.36
2016,SAGE,SALT LAKE DISTRICT,CLAYTON MIDDLE,English Language Arts,0.61
2016,SAGE,SALT LAKE DISTRICT,CLAYTON MIDDLE,English Language Arts,0.61
2016,SAGE,SALT LAKE DISTRICT,CLAYTON MIDDLE,Mathematics,0.67
2016,SAGE,SALT LAKE DISTRICT,CLAYTON MIDDLE,Mathematics,0.55
2016,SAGE,SALT LAKE DISTRICT,CLAYTON MIDDLE,Science,0.67
2016,SAGE,SALT LAKE DISTRICT,CLAYTON MIDDLE,Science,0.47
2016,SAGE,SALT LAKE DISTRICT,GLENDALE MIDDLE,Science,0.28
2016,SAGE,SALT LAKE DISTRICT,DILWORTH SCHOOL,English Language Arts,0.71
2016,SAGE,SALT LAKE DISTRICT,DILWORTH SCHOOL,English Language Arts,0.51
2016,SAGE,SALT LAKE DISTRICT,DILWORTH SCHOOL,English Language Arts,0.75
2016,SAGE,SALT LAKE DISTRICT,DILWORTH SCHOOL,English Language Arts,0.77
2016,SAGE,SALT LAKE DISTRICT,DILWORTH SCHOOL,Mathematics,0.72
2016,SAGE,SALT LAKE DISTRICT,DILWORTH SCHOOL,Mathematics,0.67
2016,SAGE,SALT LAKE DISTRICT,DILWORTH SCHOOL,Mathematics,0.8
2016,SAGE,SALT LAKE DISTRICT,DILWORTH SCHOOL,Mathematics,0.67
2016,SAGE,SALT LAKE DISTRICT,DILWORTH SCHOOL,Science,0.69
2016,SAGE,SALT LAKE DISTRICT,DILWORTH SCHOOL,Science,0.9
2016,SAGE,SALT LAKE DISTRICT,DILWORTH SCHOOL,Science,0.82
2016,SAGE,SALT LAKE DISTRICT,EAST HIGH,English Language Arts,0.33
2016,SAGE,SALT LAKE DISTRICT,EAST HIGH,English Language Arts,0.34
2016,SAGE,SALT LAKE DISTRICT,EAST HIGH,English Language Arts,0.33
2016,SAGE,SALT LAKE DISTRICT,EAST HIGH,Mathematics,0.28
2016,SAGE,SALT LAKE DISTRICT,EAST HIGH,Mathematics,0.31
2016,SAGE,SALT LAKE DISTRICT,EAST HIGH,Mathematics,0.47
2016,SAGE,SALT LAKE DISTRICT,EAST HIGH,Science,0.24
2016,SAGE,SALT LAKE DISTRICT,EAST HIGH,Science,0.26
2016,SAGE,SALT LAKE DISTRICT,EAST HIGH,Science,0.25
2016,SAGE,SALT LAKE DISTRICT,EDISON SCHOOL,English Language Arts,0.33
2016,SAGE,SALT LAKE DISTRICT,EDISON SCHOOL,English Language Arts,0.37
2016,SAGE,SALT LAKE DISTRICT,EDISON SCHOOL,English Language Arts,0.37
2016,SAGE,SALT LAKE DISTRICT,EDISON SCHOOL,Mathematics,0.52
2016,SAGE,SALT LAKE DISTRICT,EDISON SCHOOL,Mathematics,0.5
2016,SAGE,SALT LAKE DISTRICT,EDISON SCHOOL,Mathematics,0.41
2016,SAGE,SALT LAKE DISTRICT,EDISON SCHOOL,Science,0.33
2016,SAGE,SALT LAKE DISTRICT,EDISON SCHOOL,Science,0.24
2016,SAGE,SALT LAKE DISTRICT,EMERSON SCHOOL,English Language Arts,0.66
2016,SAGE,SALT LAKE DISTRICT,EMERSON SCHOOL,English Language Arts,0.6
2016,SAGE,SALT LAKE DISTRICT,EMERSON SCHOOL,English Language Arts,0.59
2016,SAGE,SALT LAKE DISTRICT,EMERSON SCHOOL,English Language Arts,0.57
2016,SAGE,SALT LAKE DISTRICT,EMERSON SCHOOL,Mathematics,0.75
2016,SAGE,SALT LAKE DISTRICT,EMERSON SCHOOL,Mathematics,0.66
2016,SAGE,SALT LAKE DISTRICT,EMERSON SCHOOL,Mathematics,0.63
2016,SAGE,SALT LAKE DISTRICT,EMERSON SCHOOL,Mathematics,0.38
2016,SAGE,SALT LAKE DISTRICT,EMERSON SCHOOL,Science,0.62
2016,SAGE,SALT LAKE DISTRICT,EMERSON SCHOOL,Science,0.64
2016,SAGE,SALT LAKE DISTRICT,EMERSON SCHOOL,Science,0.46
2016,SAGE,SALT LAKE DISTRICT,ENSIGN SCHOOL,English Language Arts,0.56
2016,SAGE,SALT LAKE DISTRICT,ENSIGN SCHOOL,English Language Arts,0.77
2016,SAGE,SALT LAKE DISTRICT,ENSIGN SCHOOL,Mathematics,0.72
2016,SAGE,SALT LAKE DISTRICT,ENSIGN SCHOOL,Mathematics,0.89
2016,SAGE,SALT LAKE DISTRICT,ENSIGN SCHOOL,Science,0.81
2016,SAGE,SALT LAKE DISTRICT,ESCALANTE SCHOOL,English Language Arts,0.3
2016,SAGE,SALT LAKE DISTRICT,ESCALANTE SCHOOL,English Language Arts,0.12
2016,SAGE,SALT LAKE DISTRICT,ESCALANTE SCHOOL,English Language Arts,0.19
2016,SAGE,SALT LAKE DISTRICT,ESCALANTE SCHOOL,English Language Arts,0.46
2016,SAGE,SALT LAKE DISTRICT,ESCALANTE SCHOOL,Mathematics,0.44
2016,SAGE,SALT LAKE DISTRICT,ESCALANTE SCHOOL,Mathematics,0.35
2016,SAGE,SALT LAKE DISTRICT,ESCALANTE SCHOOL,Mathematics,0.2
2016,SAGE,SALT LAKE DISTRICT,ESCALANTE SCHOOL,Mathematics,0.36
2016,SAGE,SALT LAKE DISTRICT,ESCALANTE SCHOOL,Science,0.1
2016,SAGE,SALT LAKE DISTRICT,ESCALANTE SCHOOL,Science,0.2
2016,SAGE,SALT LAKE DISTRICT,ESCALANTE SCHOOL,Science,0.44
2016,SAGE,SALT LAKE DISTRICT,FRANKLIN SCHOOL,English Language Arts,0.17
2016,SAGE,SALT LAKE DISTRICT,FRANKLIN SCHOOL,English Language Arts,0.29
2016,SAGE,SALT LAKE DISTRICT,FRANKLIN SCHOOL,English Language Arts,0.29
2016,SAGE,SALT LAKE DISTRICT,FRANKLIN SCHOOL,English Language Arts,0.3
2016,SAGE,SALT LAKE DISTRICT,FRANKLIN SCHOOL,Mathematics,0.33
2016,SAGE,SALT LAKE DISTRICT,FRANKLIN SCHOOL,Mathematics,0.51
2016,SAGE,SALT LAKE DISTRICT,FRANKLIN SCHOOL,Mathematics,0.46
2016,SAGE,SALT LAKE DISTRICT,FRANKLIN SCHOOL,Mathematics,0.38
2016,SAGE,SALT LAKE DISTRICT,FRANKLIN SCHOOL,Science,0.29
2016,SAGE,SALT LAKE DISTRICT,FRANKLIN SCHOOL,Science,0.25
